Void,Bkg-diploid,ENO2,ADH1,ASC1,RPL4A,RPL1B,EFT2,SSB1,PBI2,RNR1,PUB1
PRO3,GET3,PFY1,SVF1,CCT4,YGR054W,GCN20,YNL200C,GIM3,MOT2,SSE2,GSH2
BDH1,HAM1,URM1,KEL3,TFS1,KTI11,LSM7,LST7,Void,Bkg-diploid,ENO2,ADH1
ASC1,RPL4A,RPL1B,EFT2,SSB1,PBI2,RNR1,PUB1,PRO3,GET3,PFY1,SVF1
CCT4,YGR054W,GCN20,YNL200C,GIM3,MOT2,SSE2,GSH2,BDH1,HAM1,URM1,KEL3
TFS1,KTI11,LSM7,LST7,Void,Bkg-diploid,ENO2,ADH1,ASC1,RPL4A,RPL1B,EFT2
SSB1,PBI2,RNR1,PUB1,PRO3,GET3,PFY1,SVF1,CCT4,YGR054W,GCN20,YNL200C
GIM3,MOT2,SSE2,GSH2,BDH1,HAM1,URM1,KEL3,TFS1,KTI11,LSM7,LST7
